Sample no,fc (MPa),fy (MPa),Beam Area (m2),Col area (m2),Bay Width X (m),Bay Width Y (m),Bay Width Z (m),No of bay X,No of bay Y,No of bay Z,Area (m2)
0,20.00,500.00,0.08165,0.1024,3.00,3.00,2.90,2,2,2,36.00
1,20.00,500.00,0.08165,0.1024,3.00,3.00,2.90,3,2,2,54.00
2,20.00,500.00,0.08165,0.1024,3.00,3.00,2.90,4,2,2,72.00
3,20.00,500.00,0.08165,0.1024,3.00,3.00,2.90,5,2,2,90.00
4,20.00,500.00,0.08165,0.1024,3.00,3.00,2.90,6,2,2,108.00
5,20.00,500.00,0.08165,0.1024,3.00,3.00,2.90,3,3,2,81.00
6,20.00,500.00,0.08165,0.1024,3.00,3.00,2.90,4,3,2,108.00
7,20.00,500.00,0.08165,0.1024,3.00,3.00,2.90,5,3,2,135.00
8,20.00,500.00,0.08165,0.1024,3.00,3.00,2.90,6,3,2,162.00
9,20.00,500.00,0.08165,0.1024,3.00,3.00,2.90,5,5,2,225.00
10,20.00,500.00,0.08165,0.1024,3.00,3.00,2.90,6,5,2,270.00
11,20.00,500.00,0.08165,0.1024,3.00,4.00,2.90,2,2,2,48.00
12,20.00,500.00,0.08165,0.1024,3.00,4.00,2.90,3,2,2,72.00
13,20.00,500.00,0.08165,0.1024,3.00,4.00,2.90,4,2,2,96.00
14,20.00,500.00,0.08165,0.1024,3.00,4.00,2.90,5,2,2,120.00
15,20.00,500.00,0.08165,0.1024,3.00,4.00,2.90,6,2,2,144.00
16,20.00,500.00,0.08165,0.1024,3.00,4.00,2.90,3,3,2,108.00
17,20.00,500.00,0.08165,0.1024,3.00,4.00,2.90,4,3,2,144.00
18,20.00,500.00,0.08165,0.1024,3.00,4.00,2.90,5,3,2,180.00
19,20.00,500.00,0.08165,0.1024,3.00,4.00,2.90,6,3,2,216.00
20,20.00,500.00,0.08165,0.1024,3.00,4.00,2.90,5,5,2,300.00
21,20.00,500.00,0.08165,0.1024,3.00,4.00,2.90,6,5,2,360.00
22,20.00,500.00,0.08165,0.1024,4.00,3.00,2.90,2,2,2,48.00
23,20.00,500.00,0.08165,0.1024,4.00,3.00,2.90,3,2,2,72.00
24,20.00,500.00,0.08165,0.1024,4.00,3.00,2.90,4,2,2,96.00
25,20.00,500.00,0.08165,0.1024,4.00,3.00,2.90,5,2,2,120.00
26,20.00,500.00,0.08165,0.1024,4.00,3.00,2.90,6,2,2,144.00
27,20.00,500.00,0.08165,0.1024,4.00,3.00,2.90,3,3,2,108.00
28,20.00,500.00,0.08165,0.1024,4.00,3.00,2.90,4,3,2,144.00
29,20.00,500.00,0.08165,0.1024,4.00,3.00,2.90,5,3,2,180.00
30,20.00,500.00,0.08165,0.1024,4.00,3.00,2.90,6,3,2,216.00
31,20.00,500.00,0.08165,0.1024,4.00,3.00,2.90,5,5,2,300.00
32,20.00,500.00,0.08165,0.1024,4.00,3.00,2.90,6,5,2,360.00
33,20.00,500.00,0.08165,0.1024,4.00,4.00,2.90,2,2,2,64.00
34,20.00,500.00,0.08165,0.1024,4.00,4.00,2.90,3,2,2,96.00
35,20.00,500.00,0.08165,0.1024,4.00,4.00,2.90,4,2,2,128.00
36,20.00,500.00,0.08165,0.1024,4.00,4.00,2.90,5,2,2,160.00
37,20.00,500.00,0.08165,0.1024,4.00,4.00,2.90,6,2,2,192.00
38,20.00,500.00,0.08165,0.1024,4.00,4.00,2.90,3,3,2,144.00
39,20.00,500.00,0.08165,0.1024,4.00,4.00,2.90,4,3,2,192.00
40,20.00,500.00,0.08165,0.1024,4.00,4.00,2.90,5,3,2,240.00
41,20.00,500.00,0.08165,0.1024,4.00,4.00,2.90,6,3,2,288.00
42,20.00,500.00,0.08165,0.1024,4.00,4.00,2.90,5,5,2,400.00
43,20.00,500.00,0.08165,0.1024,4.00,4.00,2.90,6,5,2,480.00
44,20.00,500.00,0.08165,0.1024,3.00,3.00,3.10,2,2,2,36.00
45,20.00,500.00,0.08165,0.1024,3.00,3.00,3.10,3,2,2,54.00
46,20.00,500.00,0.08165,0.1024,3.00,3.00,3.10,4,2,2,72.00
47,20.00,500.00,0.08165,0.1024,3.00,3.00,3.10,5,2,2,90.00
48,20.00,500.00,0.08165,0.1024,3.00,3.00,3.10,6,2,2,108.00
